player_name,position,jersey_number,line,team,source,pp_unit
Frederick Gaudreau,F,89.0,4,SEA,dailyfaceoff,
Jani Nyman,F,38.0,4,SEA,dailyfaceoff,PP2
Vince Dunn,D,29.0,1,SEA,dailyfaceoff,PP1
Adam Larsson,D,6.0,1,SEA,dailyfaceoff,
Jamie Oleksiak,D,24.0,2,SEA,dailyfaceoff,
Brandon Montour,D,62.0,2,SEA,dailyfaceoff,PP2
Ryan Lindgren,D,55.0,3,SEA,dailyfaceoff,
Cale Fleury,D,,3,SEA,dailyfaceoff,
Pavel Buchnevich,F,89.0,1,STL,dailyfaceoff,PP1
Robert Thomas,F,18.0,1,STL,dailyfaceoff,PP1
Jimmy Snuggerud,F,21.0,1,STL,dailyfaceoff,PP1
Dylan Holloway,F,81.0,2,STL,dailyfaceoff,PP2
Pius Suter,F,22.0,2,STL,dailyfaceoff,
Jordan Kyrou,F,25.0,2,STL,dailyfaceoff,PP2
Jake Neighbours,F,63.0,3,STL,dailyfaceoff,PP2
Brayden Schenn,F,10.0,3,STL,dailyfaceoff,PP1
Mathieu Joseph,F,71.0,3,STL,dailyfaceoff,
Alexey Toropchenko,F,13.0,4,STL,dailyfaceoff,
Nick Bjugstad,F,77.0,4,STL,dailyfaceoff,
Alexandre Texier,F,,4,STL,dailyfaceoff,
Cam Fowler,D,17.0,1,STL,dailyfaceoff,PP1
Colton Parayko,D,55.0,1,STL,dailyfaceoff,
Philip Broberg,D,6.0,2,STL,dailyfaceoff,
Justin Faulk,D,72.0,2,STL,dailyfaceoff,PP2
Tyler Tucker,D,75.0,3,STL,dailyfaceoff,
Logan Mailloux,D,23.0,3,STL,dailyfaceoff,PP2
Jake Guentzel,F,59.0,1,TBL,dailyfaceoff,PP1
Brayden Point,F,21.0,1,TBL,dailyfaceoff,PP1
Nikita Kucherov,F,86.0,1,TBL,dailyfaceoff,PP1
Brandon Hagel,F,38.0,2,TBL,dailyfaceoff,PP2
Anthony Cirelli,F,71.0,2,TBL,dailyfaceoff,PP2
Gage Goncalves,F,93.0,2,TBL,dailyfaceoff,PP2
Oliver Bjorkstrand,F,22.0,3,TBL,dailyfaceoff,PP1
Yanni Gourde,F,37.0,3,TBL,dailyfaceoff,
Mitchell Chaffee,F,41.0,3,TBL,dailyfaceoff,PP2
Pontus Holmberg,F,29.0,4,TBL,dailyfaceoff,
Jack Finley,F,62.0,4,TBL,dailyfaceoff,
Zemgus Girgensons,F,28.0,4,TBL,dailyfaceoff,
Victor Hedman,D,77.0,1,TBL,dailyfaceoff,PP1
J.J. Moser,D,90.0,1,TBL,dailyfaceoff,
Ryan McDonagh,D,27.0,2,TBL,dailyfaceoff,
Erik Cernak,D,81.0,2,TBL,dailyfaceoff,
Emil Lilleberg,D,78.0,3,TBL,dailyfaceoff,
Darren Raddysh,D,43.0,3,TBL,dailyfaceoff,PP2
Matthew Knies,F,23.0,1,TOR,dailyfaceoff,PP1
Auston Matthews,F,34.0,1,TOR,dailyfaceoff,PP1
Max Domi,F,11.0,1,TOR,dailyfaceoff,PP2
Bobby McMann,F,74.0,2,TOR,dailyfaceoff,PP2
John Tavares,F,91.0,2,TOR,dailyfaceoff,PP1
William Nylander,F,88.0,2,TOR,dailyfaceoff,PP1
Matias Maccelli,F,63.0,3,TOR,dailyfaceoff,PP2
Nicolas Roy,F,55.0,3,TOR,dailyfaceoff,PP2
Dakota Joshua,F,81.0,3,TOR,dailyfaceoff,
Steven Lorentz,F,18.0,4,TOR,dailyfaceoff,
David Kampf,F,64.0,4,TOR,dailyfaceoff,
Easton Cowan,F,,4,TOR,dailyfaceoff,
Jake McCabe,D,22.0,1,TOR,dailyfaceoff,
Chris Tanev,D,8.0,1,TOR,dailyfaceoff,
Morgan Rielly,D,44.0,2,TOR,dailyfaceoff,PP1
Brandon Carlo,D,25.0,2,TOR,dailyfaceoff,
Oliver Ekman-Larsson,D,95.0,3,TOR,dailyfaceoff,PP2
Simon Benoit,D,2.0,3,TOR,dailyfaceoff,
Dylan Guenther,F,11.0,1,UTA,dailyfaceoff,PP1
Logan Cooley,F,92.0,1,UTA,dailyfaceoff,PP2
JJ Peterka,F,77.0,1,UTA,dailyfaceoff,PP2
Clayton Keller,F,9.0,2,UTA,dailyfaceoff,PP1
Barrett Hayton,F,27.0,2,UTA,dailyfaceoff,PP1
Nick Schmaltz,F,8.0,2,UTA,dailyfaceoff,PP1
Lawson Crouse,F,67.0,3,UTA,dailyfaceoff,
Jack McBain,F,22.0,3,UTA,dailyfaceoff,PP2
Michael Carcone,F,53.0,3,UTA,dailyfaceoff,
Kailer Yamamoto,F,56.0,4,UTA,dailyfaceoff,PP2
Kevin Stenlund,F,82.0,4,UTA,dailyfaceoff,
Brandon Tanev,F,13.0,4,UTA,dailyfaceoff,
Mikhail Sergachev,D,98.0,1,UTA,dailyfaceoff,PP1
John Marino,D,6.0,1,UTA,dailyfaceoff,
Ian Cole,D,28.0,2,UTA,dailyfaceoff,
Sean Durzi,D,50.0,2,UTA,dailyfaceoff,PP2
Nate Schmidt,D,88.0,3,UTA,dailyfaceoff,
Olli Maatta,D,2.0,3,UTA,dailyfaceoff,
Jake DeBrusk,F,74.0,1,VAN,dailyfaceoff,PP1
Elias Pettersson,F,40.0,1,VAN,dailyfaceoff,PP1
Brock Boeser,F,6.0,1,VAN,dailyfaceoff,PP1
Evander Kane,F,91.0,2,VAN,dailyfaceoff,PP2
Filip Chytil,F,72.0,2,VAN,dailyfaceoff,PP1
Jonathan Lekkerimaki,F,23.0,2,VAN,dailyfaceoff,PP2
Kiefer Sherwood,F,44.0,3,VAN,dailyfaceoff,
Teddy Blueger,F,53.0,3,VAN,dailyfaceoff,
Conor Garland,F,8.0,3,VAN,dailyfaceoff,PP2
Drew O'Connor,F,18.0,4,VAN,dailyfaceoff,
Aatu Raty,F,54.0,4,VAN,dailyfaceoff,PP2
Linus Karlsson,F,94.0,4,VAN,dailyfaceoff,
Quinn Hughes,D,43.0,1,VAN,dailyfaceoff,PP1
Filip Hronek,D,17.0,1,VAN,dailyfaceoff,PP2
Marcus Pettersson,D,29.0,2,VAN,dailyfaceoff,
Tyler Myers,D,57.0,2,VAN,dailyfaceoff,
Derek Forbort,D,27.0,3,VAN,dailyfaceoff,
Elias Nils Pettersson,D,25.0,3,VAN,dailyfaceoff,
Ivan Barbashev,F,49.0,1,VGK,dailyfaceoff,PP2
Jack Eichel,F,9.0,1,VGK,dailyfaceoff,PP1
Mitch Marner,F,93.0,1,VGK,dailyfaceoff,PP1
Reilly Smith,F,19.0,2,VGK,dailyfaceoff,PP2
William Karlsson,F,71.0,2,VGK,dailyfaceoff,PP2
Mark Stone,F,61.0,2,VGK,dailyfaceoff,PP1
Brandon Saad,F,20.0,3,VGK,dailyfaceoff,
Tomas Hertl,F,48.0,3,VGK,dailyfaceoff,PP1
Pavel Dorofeyev,F,16.0,3,VGK,dailyfaceoff,PP2
Brett Howden,F,21.0,4,VGK,dailyfaceoff,
Colton Sissons,F,10.0,4,VGK,dailyfaceoff,
Keegan Kolesar,F,55.0,4,VGK,dailyfaceoff,
Brayden McNabb,D,3.0,1,VGK,dailyfaceoff,
Shea Theodore,D,27.0,1,VGK,dailyfaceoff,PP1
Noah Hanifin,D,15.0,2,VGK,dailyfaceoff,PP2
Zach Whitecloud,D,2.0,2,VGK,dailyfaceoff,
Jeremy Lauzon,D,5.0,3,VGK,dailyfaceoff,
Kaedan Korczak,D,6.0,3,VGK,dailyfaceoff,
Aliaksei Protas,F,21.0,1,WSH,dailyfaceoff,PP2
Dylan Strome,F,17.0,1,WSH,dailyfaceoff,PP1
Alex Ovechkin,F,8.0,1,WSH,dailyfaceoff,PP1
Connor McMichael,F,24.0,2,WSH,dailyfaceoff,PP2
Pierre-Luc Dubois,F,80.0,2,WSH,dailyfaceoff,PP1
Tom Wilson,F,43.0,2,WSH,dailyfaceoff,PP1
Anthony Beauvillier,F,72.0,3,WSH,dailyfaceoff,
Hendrix Lapierre,F,29.0,3,WSH,dailyfaceoff,
Ryan Leonard,F,9.0,3,WSH,dailyfaceoff,PP2
Brandon Duhaime,F,22.0,4,WSH,dailyfaceoff,
Nic Dowd,F,26.0,4,WSH,dailyfaceoff,
Justin Sourdif,F,34.0,4,WSH,dailyfaceoff,
Martin Fehervary,D,42.0,1,WSH,dailyfaceoff,
John Carlson,D,74.0,1,WSH,dailyfaceoff,PP1
Rasmus Sandin,D,38.0,2,WSH,dailyfaceoff,PP2
Matt Roy,D,3.0,2,WSH,dailyfaceoff,
Jakob Chychrun,D,6.0,3,WSH,dailyfaceoff,PP2
Trevor van Riemsdyk,D,57.0,3,WSH,dailyfaceoff,
Kyle Connor,F,81.0,1,WPG,dailyfaceoff,PP1
Mark Scheifele,F,55.0,1,WPG,dailyfaceoff,PP1
Gabriel Vilardi,F,13.0,1,WPG,dailyfaceoff,PP1
Cole Perfetti,F,91.0,2,WPG,dailyfaceoff,PP1
Jonathan Toews,F,19.0,2,WPG,dailyfaceoff,PP2
Gustav Nyquist,F,14.0,2,WPG,dailyfaceoff,PP2
Nino Niederreiter,F,62.0,3,WPG,dailyfaceoff,PP2
Vladislav Namestnikov,F,7.0,3,WPG,dailyfaceoff,PP2
Alex Iafallo,F,9.0,3,WPG,dailyfaceoff,
Tanner Pearson,F,70.0,4,WPG,dailyfaceoff,
Morgan Barron,F,36.0,4,WPG,dailyfaceoff,
Cole Koepke,F,45.0,4,WPG,dailyfaceoff,
Josh Morrissey,D,44.0,1,WPG,dailyfaceoff,PP1
Dylan DeMelo,D,2.0,1,WPG,dailyfaceoff,
Haydn Fleury,D,24.0,2,WPG,dailyfaceoff,
Neal Pionk,D,4.0,2,WPG,dailyfaceoff,PP2
Logan Stanley,D,64.0,3,WPG,dailyfaceoff,
Luke Schenn,D,5.0,3,WPG,dailyfaceoff,
